"GENERATORLIST"
"Note!!! Please add ' at the beginning of generator ID as a special indicatorof text type."
"GeneratorKey","Name","Bus ID","Bus Name","Bus KV","Unit ID","Generator TypeID","SubType","Long ID","Long Name","ServiceStatus","Commission Date","Retirement Date","DevStatus","Area Name","Region Name","PSSEMinCap(MW)","PSSEMaxCap(MW)","InitialDispatch(MW)","Save To Binary","State","County","City","Zipcode","FuelType","Technology","BTM","InternalID","EconomicPMin","EconomicPMax"
"16803","Bluewater Solar 1-2","12012","BLUEWATR","115","'PV","4","SolarPV-Tracking","NM-58689-1-2","Bluewater Solar",#TRUE#,#2019-12-30#,#2050-12-31#,"Existing","PNM","SW_PNM","0","4.9","0","YES","NM","TBD","NA","NA","Solar","Tracking",#FALSE#,"NA","0","4.9"
"16804","Grants Solar 1-2","12033","GRANTS","115","'PV","4","SolarPV-Tracking","NM-62995-1-2","Grants Solar 1-2",#TRUE#,#2021-10-01#,#2050-12-31#,"Under Construction","PNM","SW_PNM","0","8.9","0","YES","NM","TBD","NA","NA","Solar","Tracking",#FALSE#,"NA","0","8.9"
"16805","PNM_multiCounty_PV4-Agg","12081","TAOS","115","'P2","4","SolarPV-NonTracking","NM-Agg_PV","PNM MultiCounty 6 unit aggregate T1-T3",#TRUE#,#2020-01-02#,#2050-12-31#,"Future-Planned","PNM","SW_PNM","0","15.46","0","YES","NM","Taos","NA","NA","Solar","NonTracking",#FALSE#,"NA","0","15.46"
"16806","PNM Generic CT 1","10292","SAN_JUAN","345","'1","1","CT-NatGas-Industrial","NM-Tier2","PNM Generic CT 1 Tier 2",#TRUE#,#2023-05-01#,#2050-12-31#,"Future-Conceptual","PNM","SW_PNM","99","180","0","YES","NM","NA","NA","NA","NG","Industrial",#FALSE#,"NA","99","180"
"16807","PNM Generic CT 2","10292","SAN_JUAN","345","'2","1","CT-NatGas-Industrial","NM-Tier2","PNM Generic CT 2 Tier 2",#TRUE#,#2023-05-01#,#2050-12-31#,"Future-Conceptual","PNM","SW_PNM","99","180","0","YES","NM","NA","NA","NA","NG","Industrial",#FALSE#,"NA","99","180"
"16808","PNM Generic CT 3","10251","LA LUZ","115","'3","1","CT-NatGas-Industrial","NM-Tier2","PNM Generic CT 1 Tier 2",#TRUE#,#2023-05-01#,#2050-12-31#,"Future-Conceptual","PNM","SW_PNM","44","80","0","YES","NM","Bernalillo","Albuquerque","NA","NG","Industrial",#FALSE#,"NA","44","80"
"16809","Jicarilla Storage-1","10842","JICARILLA","345","'BA","3","Battery Storage","NM-Tier3","Jicarilla Storage-1_Tier3",#TRUE#,#2021-11-01#,#2050-12-31#,"Future-Conceptual","PNM","SW_PNM","-20","20","0","YES","NM","NA","NA","NA","MWH","N/A",#FALSE#,"NA","-20","20"
"16810","Dale Burgett Geothermal","12174","LGHTNDCK","12.47","'1","1","Geo-BinaryCycle","NM???","NGPP / Nightingale / Brady Geothermal",#TRUE#,#2013-12-07#,#2050-12-31#,"Existing","PNM","SW_PNM","5","10","0","YES","NV","NA","NA","NA","Geo","N/A",#FALSE#,"NA","5","10"
"16811","Tungsten 1","64931","TUNGSTEN P1","12.47","'1","1","Geo-BinaryCycle","NV-60785-Unit1","Tungsten Geothermal",#TRUE#,#2017-12-01#,#2050-12-31#,"Existing","SPPC","SW_NVE","19.25","38.5","16.22845","YES","NV","Churchill","NA","NA","Geo","N/A",#FALSE#,"NA","19.25","38.5"
"16812","Pershing Solar","64130","VALMY","345","'PV","4","SolarPV-Tracking","NV-Tier","Pershing Solar-Proposed",#TRUE#,#2021-12-01#,#2050-12-31#,"Future-Conceptual","SPPC","SW_NVE","0","240","0","YES","NV","Pershing","NA","NA","Solar","Photovoltaic",#FALSE#,"NA","0","240"
"16813","Dry Lake Solar","18019","H ALLEN","230","'PV","4","SolarPV-Tracking","NV-63933-DLPV1","Dry Lake Solar-Proposed",#TRUE#,#2021-09-25#,#2050-12-31#,"Future-Conceptual","NEVP","SW_NVE","0","150","0","YES","NV","Clark","NA","NA","Solar","Photovoltaic",#FALSE#,"NA","0","150"
"16814","Crescent Valley Solar 1&2","64385","FIRECREEK T","120","'PV","4","SolarPV-Tracking","NV-62888-GEN1","Crescent Valley Solar 1&2-Proposed",#TRUE#,#2021-04-01#,#2050-12-31#,"Future-Conceptual","SPPC","SW_NVE","0","149","0","YES","NV","Lander","NA","NA","Solar","Photovoltaic",#FALSE#,"NA","0","149"
