"GENERATORLIST"
"Note!!! Please add ' at the beginning of generator ID as a special indicatorof text type."
"GeneratorKey","Name","Bus ID","Bus Name","Bus KV","Unit ID","Generator TypeID","SubType","Long ID","Long Name","ServiceStatus","Commission Date","Retirement Date","DevStatus","Area Name","Region Name","PSSEMinCap(MW)","PSSEMaxCap(MW)","InitialDispatch(MW)","Save To Binary","State","County","City","Zipcode","FuelType","Technology","BTM","InternalID","EconomicPMin","EconomicPMax"
"2966","U_Bonnington_1","52121","UBO-G1","2.3","'1","2","Hydro","BC-N/A-N/A","U Bonnington-1_U Bonnington-1_FBC-UBO",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","5.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","5.5"
"2967","U_Bonnington_2","52122","UBO-G2","2.3","'2","2","Hydro","BC-N/A-N/A","U Bonnington-2_U Bonnington-2_FBC-UBO",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","5.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","5.5"
"2968","U_Bonnington_3","52123","UBO-G3","2.3","'3","2","Hydro","BC-N/A-N/A","U Bonnington-3_U Bonnington-3_FBC-UBO",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","5.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","5.5"
"2969","U_Bonnington_4","52124","UBO-G4","2.3","'4","2","Hydro","BC-N/A-N/A","U Bonnington-4_U Bonnington-4_FBC-UBO",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","5.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","5.5"
"2970","U_Bonnington_5","52125","UBO-G5","7.2","'5","2","Hydro","BC-N/A-N/A","U Bonnington-5_U Bonnington-5_FBC-UBO",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","22","18","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","22"
"2971","U_Bonnington_6","52126","UBO-G6","7.2","'6","2","Hydro","BC-N/A-N/A","U Bonnington-6_U Bonnington-6_FBC-UBO",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","19","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","19"
"2972","S_Slocan_1","52131","SLC-G1","7.2","'1","2","Hydro","BC-N/A-N/A","S Slocan-1_S Slocan-1_FBC-SLC",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","19","12","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","19"
"2973","S_Slocan_2","52132","SLC-G2","7.2","'2","2","Hydro","BC-N/A-N/A","S Slocan-2_S Slocan-2_FBC-SLC",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","19","12","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","19"
"2974","S_Slocan_3","52133","SLC-G3","7.2","'3","2","Hydro","BC-N/A-N/A","S Slocan-3_S Slocan-3_FBC-SLC",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","19","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","19"
"2975","Corra_Linn_1","52141","COR-G1","7.2","'1","2","Hydro","BC-N/A-N/A","Corra Linn-1_Corra Linn-1_FBC-COR",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","17","11","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","17"
"2976","Corra_Linn_2","52142","COR-G2","7.2","'2","2","Hydro","BC-N/A-N/A","Corra Linn-2_Corra Linn-2_FBC-COR",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","17","11","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","17"
"2977","Corra_Linn_3","52143","COR-G3","7.2","'3","2","Hydro","BC-N/A-N/A","Corra Linn-3_Corra Linn-3_FBC-COR",#TRUE#,#1999-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","17","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","17"
"2978","Arrow_Lake1","52144","ALH-G1","13.8","'1","2","Hydro","BC-N/A-N/A","Arrow Lake-1_Arrow Lake-1_IPP-ALH",#TRUE#,#2002-12-01#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","92.5","85","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","92.5"
"2979","Arrow_Lake2","52145","ALH-G2","13.8","'2","2","Hydro","BC-N/A-N/A","Arrow Lake-2_Arrow Lake-2_IPP-ALH",#TRUE#,#2002-12-01#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","92.5","85","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","92.5"
"2980","Brilliant1","52151","BRD-G1","13.2","'1","2","Hydro","BC-N/A-N/A","Brilliant-1_Brilliant-1_FBC-BRD",#TRUE#,#2002-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","37.5","33","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","37.5"
"2981","Brilliant2","52152","BRD-G2","13.2","'2","2","Hydro","BC-N/A-N/A","Brilliant-2_Brilliant-2_FBC-BRD",#TRUE#,#2002-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","37.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","37.5"
"2982","Brilliant3","52153","BRD-G3","13.2","'3","2","Hydro","BC-N/A-N/A","Brilliant-3_Brilliant-3_FBC-BRD",#TRUE#,#2002-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","37.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","37.5"
"2983","Brilliant4","52154","BRD-G4","13.2","'4","2","Hydro","BC-N/A-N/A","Brilliant-4_Brilliant-4_FBC-BRD",#TRUE#,#2002-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","37.5","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","37.5"
"2984","BrilliantExp","52160","BRX G1","13.8","'1","2","Hydro","BC-N/A-N/A","Brilliant Exp-1_Brilliant Exp-1_FBC-BRX",#TRUE#,#2010-02-01#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","127.5","116","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","127.5"
"2985","Waneta1","52161","WAN-G1","14.4","'1","2","Hydro","BC-N/A-N/A","Waneta-1_Waneta-1_FBC-WAN",#TRUE#,#2002-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","120","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","120"
"2986","Waneta2","52162","WAN-G2","14.4","'2","2","Hydro","BC-N/A-N/A","Waneta-2_Waneta-2_FBC-WAN",#TRUE#,#2002-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","120","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","120"
"2987","Waneta3","52163","WAN-G3","14.4","'3","2","Hydro","BC-N/A-N/A","Waneta-3_Waneta-3_FBC-WAN",#TRUE#,#2002-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","120","109","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","120"
"2988","Waneta4","52164","WAN-G4","14.4","'4","2","Hydro","BC-N/A-N/A","Waneta-4_Waneta-4_FBC-WAN",#TRUE#,#2002-11-11#,#2033-03-31#,"Existing","BCHA","BC_BCHA","0","120","0","YES","BC","NA","NA","NA","Water","N/A",#FALSE#,"NA","0","120"
"2990","Celgar_1","52918","CEL 13.8","13.8","'2","1","Bio-ST","BC-N/A-N/A","Celgar-1_Celgar-1_FBC-CEL",#TRUE#,#2010-10-01#,#2040-09-27#,"Existing","BCHA","BC_BCHA","8.134","40.67","45.365","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA","8.134","40.67"
"2991","Celgar_2","52918","CEL 13.8","13.8","'3","1","Bio-ST","BC-N/A-N/A","Celgar-2_Celgar-2_FBC-CEL",#TRUE#,#2010-10-01#,#2040-09-27#,"Existing","BCHA","BC_BCHA","7.466","37.33","41.635","YES","BC","NA","NA","NA","Bio","N/A",#FALSE#,"NA","7.466","37.33"
"3006","McBride_Lake_1","57901","MCBRIDE2","25","'1","4","WT-Onshore","AB-N/A-N/A","McBride Lake-1",#TRUE#,#2002-12-01#,#2050-12-31#,"Existing","AESO","AB_AESO","0","26.4","8.4","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","26.4"
"3007","SODER_W2_1","57858","SODER6",".575","'2","4","WT-Onshore","AB-N/A-N/A","SODER_W2-1",#TRUE#,#2006-08-01#,#2050-12-01#,"Existing","AESO","AB_AESO","0","34.5","12.4","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","34.5"
"3008","MuskegG2_2","57836","MUSKEG6","13.8","'2","1","CT-AB-Cogen","AB-N/A-N/A","MuskegG2-2",#TRUE#,#2001-09-01#,#2050-12-01#,"Existing","AESO","AB_AESO","51","85","77.8","YES","AB","NA","NA","NA","N/A","N/A",#FALSE#,"NA","51","85"
"3011","ARD_G1","59740","ARD_07","1","'G1","4","WT-Onshore","AB-N/A-N/A","ARD_G1-1",#TRUE#,#2010-11-01#,#2050-12-31#,"Existing","AESO","AB_AESO","0","34","11.4","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","34"
"3016","TABER_WG2_2","57534","TABERW6",".4","'1","4","WT-Onshore","AB-N/A-N/A","TABER_WG2-2",#TRUE#,#2006-12-01#,#2050-12-01#,"Existing","AESO","AB_AESO",".019","40","14.5","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","40"
"3017","Cloverbar_GT3","57516","CB_GTG3","13.8","'G3","1","CT-NatGas-Industrial","AB-N/A-N/A","Cloverbar GT3-3",#TRUE#,#2010-02-01#,#2050-12-31#,"Existing","AESO","AB_AESO","45.45","101","20.4","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","45.45","101"
"3028","MACKAY1_1","57274","MACKAY2","18","'1","4","CT-AB-Cogen","AB-N/A-N/A","MACKAY1-1",#TRUE#,#2004-05-01#,#2050-12-01#,"Existing","AESO","AB_AESO","0","165","160.3","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","165"
"3029","Firebag_7","57273","FIREBAG7","13.8","'G7","4","CT-AB-Cogen","AB-N/A-N/A","Firebag-7 (91TG-5720-1)",#TRUE#,#2007-01-01#,#2050-12-01#,"Existing","AESO","AB_AESO","0","96","59.6","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","96"
"3034","MuskegG1_1","57236","MUSKEG4","13.8","'1","4","CT-AB-Cogen","AB-N/A-N/A","MuskegG1-1",#TRUE#,#2001-09-01#,#2050-12-01#,"Existing","AESO","AB_AESO","36","85","77.8","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","85"
"3041","ElmworthG8_8","58134","ELMWORT8","6.9","'8","1","CT-NatGas-Industrial","AB-N/A-N/A","NPC1 Denis St. Pierre (NPC1)",#TRUE#,#2004-11-01#,#2050-12-01#,"Existing","AESO","AB_AESO",".192","2.4","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA",".192","2.4"
"3042","ElmworthG7_7","58134","ELMWORT8","6.9","'7","1","CT-NatGas-Industrial","AB-N/A-N/A","NPC1 Denis St. Pierre (NPC1)",#TRUE#,#2004-02-01#,#2050-12-01#,"Existing","AESO","AB_AESO",".192","2.4","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA",".192","2.4"
"3043","ElmworthG6_6","56134","ELMWORT6","6.9","'6","1","CT-NatGas-Industrial","AB-N/A-N/A","NPC1 Denis St. Pierre (NPC1)",#TRUE#,#2003-07-01#,#2050-12-01#,"Existing","AESO","AB_AESO",".192","2.4","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA",".192","2.4"
"3044","ElmworthG5_5","56134","ELMWORT6","6.9","'5","1","CT-NatGas-Industrial","AB-N/A-N/A","NPC1 Denis St. Pierre (NPC1)",#TRUE#,#2001-09-01#,#2050-12-01#,"Existing","AESO","AB_AESO",".192","2.4","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA",".192","2.4"
"3047","Lowe1_1","57120","LOWE2","13.8","'1","1","CT-NatGas-Industrial","AB-N/A-N/A","Lowe1-1",#TRUE#,#2009-03-01#,#2050-12-01#,"Existing","AESO","AB_AESO","27.9","93","11.3","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","27.9","93"
"3049","GP_CHP1_1","57101","GPEP39","13.8","'2","1","Bio-ST","AB-N/A-N/A","GP-CHP1-1",#TRUE#,#2004-12-01#,#2050-12-31#,"Existing","AESO","AB_AESO","8.1","27","13.5","YES","AB","NA","NA","NA","Bio","N/A",#FALSE#,"NA","8.1","27"
"3054","SODER_W1_1","56858","SODER5",".575","'1","4","WT-Onshore","AB-N/A-N/A","SODER_W1-1",#TRUE#,#2006-08-01#,#2050-12-01#,"Existing","AESO","AB_AESO","0","34.5","12.4","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","34.5"
"3055","CastlerockG1_1","56822","CRR-W5",".4","'G1","4","WT-Onshore","AB-N/A-N/A","CastlerockG1-1",#TRUE#,#2012-05-31#,#2050-12-31#,"Existing","AESO","AB_AESO","0","75.9","10.7","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","75.9"
"3056","WinteringHills3","56793","WINTG3",".69","'G3","4","WT-Onshore","AB-N/A-N/A","Suncor Wintering Hills-G3",#TRUE#,#2011-09-01#,#2050-12-31#,"Existing","AESO","AB_AESO",".6","12.8","4.3","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","12.8"
"3057","WinteringHills2","56791","WINTG2",".69","'G2","4","WT-Onshore","AB-N/A-N/A","Suncor Wintering Hills-G2",#TRUE#,#2011-09-01#,#2050-12-31#,"Existing","AESO","AB_AESO",".675","14.4","4.9","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","14.4"
"3064","TABER_WG1_1","56634","TABERW7",".4","'1","4","WT-Onshore","AB-N/A-N/A","TABER_WG1-1",#TRUE#,#2007-09-01#,#2050-12-01#,"Existing","AESO","AB_AESO",".018","40","13.9","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","40"
"3067","Ghost_Pine_G5_5","56625","GHOSTPL5",".69","'G5","4","WT-Onshore","AB-N/A-N/A","Ghost Pine G5-5",#TRUE#,#2010-12-01#,#2050-12-31#,"Existing","AESO","AB_AESO",".975","16.32","7.2","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","16.32"
"3068","Ghost_Pine_G4_4","56624","GHOSTPL4",".69","'G4","4","WT-Onshore","AB-N/A-N/A","Ghost Pine G4-4",#TRUE#,#2010-12-01#,#2050-12-31#,"Existing","AESO","AB_AESO",".75","16.32","5.7","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","16.32"
"3069","Ghost_Pine_G3_3","56623","GHOSTPL3",".69","'G3","4","WT-Onshore","AB-N/A-N/A","Ghost Pine G3-3",#TRUE#,#2010-12-01#,#2050-12-31#,"Existing","AESO","AB_AESO",".6","16.32","4.3","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","16.32"
"3070","Ghost_Pine_G1_1","56621","GHOSTPL1",".69","'G1","4","WT-Onshore","AB-N/A-N/A","Ghost Pine G1-1",#TRUE#,#2010-12-01#,#2050-12-31#,"Existing","AESO","AB_AESO",".75","16.32","5.7","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","16.32"
"3071","Ghost_Pine_G2_2","56620","GHOSTPL2",".69","'G2","4","WT-Onshore","AB-N/A-N/A","Ghost Pine G2-2",#TRUE#,#2010-12-01#,#2050-12-31#,"Existing","AESO","AB_AESO",".75","16.32","5.7","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","16.32"
"3072","Cloverbar_GT2","56516","CB_GTG2","13.8","'G2","1","CT-NatGas-Industrial","AB-N/A-N/A","Cloverbar GT2-2",#TRUE#,#2008-10-01#,#2050-12-01#,"Existing","AESO","AB_AESO","45.45","101","9.5","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","45.45","101"
"3078","KettlesHills2_4","58402","KETTLES3","34.5","'4","4","WT-Onshore","AB-N/A-N/A","Kettle Hills 2-4_KettlesHill2b",#TRUE#,#2007-09-01#,#2050-12-01#,"Existing","AESO","AB_AESO","0","12.6","6.2","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","12.6"
"3080","KettlesHills2_2","58402","KETTLES3","34.5","'2","4","WT-Onshore","AB-N/A-N/A","Kettle Hills 2-2_KettlesHill1b",#TRUE#,#2007-09-01#,#2050-12-01#,"Existing","AESO","AB_AESO","0","14.4","5.1","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","14.4"
"3081","KettlesHills2_1","56402","KETTLES2","34.5","'1","4","WT-Onshore","AB-N/A-N/A","Kettle Hills 2-1_KettlesHill1a",#TRUE#,#2007-09-01#,#2050-12-01#,"Existing","AESO","AB_AESO","0","16.2","5.7","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","16.2"
"3082","ChinChute_Wind","56389","HILL_DG2","25","'1","4","WT-Onshore","AB-N/A-N/A","ChinChute Wind-1",#TRUE#,#2004-12-01#,#2050-12-01#,"Existing","AESO","AB_AESO","0","30","10.5","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","30"
"3083","SHCG1-1","56370","SHELLC8","13.8","'1","4","CT-AB-Cogen","AB-N/A-N/A","SHCG-1-1",#TRUE#,#2009-03-01#,#2050-12-01#,"Existing","AESO","AB_AESO","1","23","5.1","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","23"
"3087","MacleodG2_2","56328","MACLEOD5","1","'G1","4","WT-Onshore","AB-N/A-N/A","MacleodG2-2",#TRUE#,#2010-02-01#,#2050-12-31#,"Existing","AESO","AB_AESO","0","33","9.5","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","33"
"3089","FosterCreek2","56302","FCG2","13.8","'2","4","CT-AB-Cogen","AB-N/A-N/A","FOSTER CREEK 2-2",#TRUE#,#2003-03-01#,#2050-12-01#,"Existing","AESO","AB_AESO","17","47","33.6","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","47"
"3090","Pteragen_Butte1","56294","TOTHILL2",".69","'G1","4","WT-Onshore","AB-N/A-N/A","Pteragen Peace Butte-1",#TRUE#,#2013-10-04#,#2050-12-31#,"Pre-Const Reg Approval-Review","AESO","AB_AESO","4.59","58","0","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","58"
"3092","LONGLAKEG1-2","57249","LNGLKCG1","13.8","'G1","4","CT-AB-Cogen","AB-N/A-N/A","LONGLAKEG1-2",#TRUE#,#2008-01-01#,#2050-12-01#,"Existing","AESO","AB_AESO","0","80","67.4","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","80"
"3093","LONGLAKEGT4_1","56241","LONGLK11","13.8","'G4","4","CT-AB-Cogen","AB-N/A-N/A","LONGLAKEGT4-1",#TRUE#,#2008-01-01#,#2050-12-01#,"Existing","AESO","AB_AESO","0","11.5","9.2","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","11.5"
"3094","LONGLAKEGT3_1","56241","LONGLK11","13.8","'G3","4","CT-AB-Cogen","AB-N/A-N/A","LONGLAKEGT3-1",#TRUE#,#2008-01-01#,#2050-12-01#,"Existing","AESO","AB_AESO","0","11.5","9.2","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","11.5"
"3096","WATERTON1-1","56227","SHEL GA9","4.16","'1","1","CT-NatGas-Industrial","AB-N/A-N/A","SHELL WATERTON 1-1",#TRUE#,#1986-04-15#,#2050-12-01#,"Existing","AESO","AB_AESO","3.24","5.4","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","3.24","5.4"
"3110","KettlesHills3_3","56402","KETTLES2","34.5","'3","4","WT-Onshore","AB-N/A-N/A","Kettle Hills 3-3_KettlesHill4a",#TRUE#,#2007-09-01#,#2050-12-01#,"Existing","AESO","AB_AESO","0","14.4","5.1","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","14.4"
"3126","REDWATER_GT_1","58750","REDW GT","13.8","'1","1","CT-NatGas-Industrial","AB-N/A-N/A","REDWATER GT-1",#TRUE#,#2001-09-01#,#2050-12-01#,"Existing","AESO","AB_AESO","32.2","46","20","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","32.2","46"
"3130","McBride_Lake_4","58901","MCBRIDE4","25","'3","4","WT-Onshore","AB-N/A-N/A","McBride Lake-4",#TRUE#,#2002-12-01#,#2050-12-31#,"Existing","AESO","AB_AESO","0","27.2","8.4","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","27.2"
"3132","MAHKESESG1_1","58948","MAHKE-G1","13.8","'1","4","CT-AB-Cogen","AB-N/A-N/A","MAHKESESG1-1",#TRUE#,#2002-11-01#,#2050-12-01#,"Existing","AESO","AB_AESO","16","90","71.6","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","90"
"3135","OldManRiver","59011","WINDYGS1",".69","'G1","4","WT-Onshore","AB-N/A-N/A","Old Man River Wind-1",#TRUE#,#2013-11-01#,#2050-12-31#,"Existing","AESO","AB_AESO","0","46.8","16.1","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","46.8"
"3139","Gold_Creek1-1","59145","BRDGE C9","25","'1","1","CT-NatGas-Industrial","AB-N/A-N/A","Gold Creek 1-1",#TRUE#,#1999-01-01#,#2050-12-01#,"Existing","AESO","AB_AESO","3","5","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","3","5"
"3155","Carsela2_2","59251","CARSELA2","13.8","'2","4","CT-AB-Cogen","AB-N/A-N/A","Carsela2-2",#TRUE#,#2001-09-01#,#2050-12-01#,"Existing","AESO","AB_AESO","10","40","32","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","40"
"3160","FosterCreek1","59301","FCG1","13.8","'1","4","CT-AB-Cogen","AB-N/A-N/A","FOSTER CREEK 1-1",#TRUE#,#2003-03-01#,#2050-12-01#,"Existing","AESO","AB_AESO","17","47","33.6","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","47"
"3164","NabiyeColdLake1","57351","6G9301","13.8","'1","4","CT-AB-Cogen","AB-N/A-N/A","NABIYEG1-G1",#TRUE#,#2014-02-28#,#2050-12-31#,"Pre-Const Reg Approval-Review","AESO","AB_AESO","16","85","71.6","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","85"
"3177","ARD_G2","57735","ARD_04","1","'G2","4","WT-Onshore","AB-N/A-N/A","ARD_G2-2",#TRUE#,#2010-11-01#,#2050-12-31#,"Existing","AESO","AB_AESO","0","34","12.4","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","34"
"3179","BlackspringRidge","59746","BSR_4",".69","'1","4","WT-Onshore","AB-N/A-N/A","Blackspring Ridge Wind-1",#TRUE#,#2014-03-31#,#2050-12-31#,"Under Construction","AESO","AB_AESO","0","149.4","52.5","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","149.4"
"3181","Halkirk1","59835","HALKIRK4",".69","'G1","4","WT-Onshore","AB-N/A-N/A","Halkirk-WG1-1",#TRUE#,#2012-12-01#,#2050-12-31#,"Existing","AESO","AB_AESO","0","75.6","26.8","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","75.6"
"3186","McBride_Lake_2","59901","MCBRIDE3","25","'2","4","WT-Onshore","AB-N/A-N/A","McBride Lake-2",#TRUE#,#2002-12-01#,#2050-12-31#,"Existing","AESO","AB_AESO","0","9.9","8.7","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","9.9"
"3190","Poplar_Hill_1","59918","POPLAR-4","13.8","'1","1","CT-NatGas-Industrial","AB-N/A-N/A","Poplar Hill-1",#TRUE#,#1998-11-01#,#2050-12-01#,"Existing","AESO","AB_AESO","21.6","48",".6","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","21.6","48"
"3191","CASTRIV2_2","59934","CASTRIV3","25","'2","4","WT-Onshore","AB-N/A-N/A","CASTRIV2-2",#TRUE#,#2001-09-15#,#2050-12-31#,"Existing","AESO","AB_AESO","0","18.5","6.4","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","18.5"
"3192","Halkirk2","59935","HALKIRK6",".69","'G2","4","WT-Onshore","AB-N/A-N/A","Halkirk-WG1-2",#TRUE#,#2012-12-01#,#2050-12-31#,"Existing","AESO","AB_AESO","0","73.8","25.7","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","73.8"
"3194","NabiyeColdLake2","56351","6G9101","13.8","'2","4","CT-AB-Cogen","AB-N/A-N/A","NABIYEG1-G2",#TRUE#,#2014-02-28#,#2050-12-31#,"Pre-Const Reg Approval-Review","AESO","AB_AESO","16","85","71.6","YES","AB","NA","NA","NA","NG","N/A",#FALSE#,"NA","0","85"
"3215","MedicineHat15","55715","CMH15_LV","13.8","'15","1","CT-NatGas-Industrial","AB-N/A-N/A","CMH 15-1",#TRUE#,#2010-07-01#,#2050-12-31#,"Existing","AESO","AB_AESO","19.2","64","26.6","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","19.2","64"
"3217","Cloverbar_GT1","55516","CB_GTG1","13.8","'G1","1","CT-NatGas-Industrial","AB-N/A-N/A","Cloverbar GT1-1",#TRUE#,#2008-06-01#,#2050-12-01#,"Existing","AESO","AB_AESO","14.4","48","4.8","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","14.4","48"
"3231","MacleodG1_1","55328","MACLEOD4","1","'G2","4","WT-Onshore","AB-N/A-N/A","MacleodG1-1",#TRUE#,#2010-02-01#,#2050-12-31#,"Existing","AESO","AB_AESO","0","33","13.6","YES","AB","NA","NA","NA","Wind","Onshore",#FALSE#,"NA","0","33"
"3232","Firebag4-2","55297","EDD716X","13.8","'G4","1","CT-NatGas-Industrial","AB-N/A-N/A","Firebag 4-2",#TRUE#,#2012-09-17#,#2050-12-31#,"Existing","AESO","AB_AESO","40.05","89","66.2","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","40.05","89"
"3234","Valleyview2_1","55173","VALLEYG2","13.8","'2","1","CT-NatGas-Industrial","AB-N/A-N/A","Valleyview2-1",#TRUE#,#2008-12-01#,#2050-12-01#,"Existing","AESO","AB_AESO","20.25","45","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","20.25","45"
"3235","Valleyview1_1","55171","VALLEYG1","13.8","'1","1","CT-NatGas-Industrial","AB-N/A-N/A","Valleyview1-1",#TRUE#,#2001-12-01#,#2050-12-01#,"Existing","AESO","AB_AESO","13.5","45","0","YES","AB","NA","NA","NA","NG","Industrial",#FALSE#,"NA","13.5","45"
